,date,V13 Dec13 - price,V14 Dec14 - price,V14 Dec14 - volume,V15 Dec15 - price,V15 Dec15 - volume,V16 Dec16 - price,V16 Dec16 - volume,V17 Dec17 - price,V17 Dec17 - volume,V18 Dec18 - price,V18 Dec18 - volume
1483,7/26/2017,,,,,,,,15.300000000000002,,,
1484,7/27/2017,,,,,,,,15.258000000000001,,,
1485,7/28/2017,,,,,,,,15.250000000000004,,,
1486,7/31/2017,,,,,,,,15.254000000000001,,,
1487,8/1/2017,,,,,,,,15.24,,,
1488,8/2/2017,,,,,,,,15.222000000000003,,,
1489,8/3/2017,,,,,,,,15.154000000000005,,,
1490,8/4/2017,,,,,,,,15.098000000000004,,,
1491,8/7/2017,,,,,,,,15.044000000000006,,,
1492,8/8/2017,,,,,,,,14.992000000000008,,,
1493,8/9/2017,,,,,,,,14.942000000000007,,,
1494,8/10/2017,,,,,,,,14.934000000000006,,,
1495,8/11/2017,,,,,,,,14.910000000000005,,,
1496,8/14/2017,,,,,,,,14.876000000000005,,,
1497,8/15/2017,,,,,,,,14.856000000000005,,,
1498,8/16/2017,,,,,,,,14.842000000000004,,,
1499,8/17/2017,,,,,,,,14.830000000000004,,,
1500,8/18/2017,,,,,,,,14.822000000000006,,,
1501,8/21/2017,,,,,,,,14.820000000000007,,,
1502,8/22/2017,,,,,,,,14.854000000000008,,,
1503,8/23/2017,,,,,,,,14.91800000000001,,,
1504,8/24/2017,,,,,,,,14.98800000000001,,,
1505,8/25/2017,,,,,,,,15.080000000000013,,,
1506,8/28/2017,,,,,,,,15.162000000000011,,,
1507,8/29/2017,,,,,,,,15.218000000000012,,,
1508,8/30/2017,,,,,,,,15.25200000000001,,,
1509,8/31/2017,,,,,,,,15.294000000000008,,,
1510,9/1/2017,,,,,,,,15.322000000000008,,,
1511,9/4/2017,,,,,,,,15.360000000000008,,,
1512,9/5/2017,,,,,,,,15.410000000000007,,,
1513,9/6/2017,,,,,,,,15.444000000000006,,,
1514,9/7/2017,,,,,,,,15.448000000000004,,,
1515,9/8/2017,,,,,,,,15.428000000000006,,,
1516,9/14/2017,,,,,,,,15.390000000000006,,,
1517,9/15/2017,,,,,,,,15.348000000000008,,,
1518,9/18/2017,,,,,,,,15.320000000000007,,,
1519,9/19/2017,,,,,,,,15.30200000000001,,,
1520,9/20/2017,,,,,,,,15.27600000000001,,,
1521,9/21/2017,,,,,,,,15.28000000000001,,,
1522,9/22/2017,,,,,,,,15.27200000000001,,,
1523,9/25/2017,,,,,,,,15.250000000000009,,,
1524,9/26/2017,,,,,,,,15.24600000000001,,,
1525,9/27/2017,,,,,,,,15.27200000000001,,,
1526,9/28/2017,,,,,,,,15.276000000000007,,,
1527,9/29/2017,,,,,,,,15.274000000000006,,,
1528,10/2/2017,,,,,,,,15.284000000000006,,,
1529,10/3/2017,,,,,,,,15.286000000000007,,,
1530,10/4/2017,,,,,,,,15.276000000000005,,,
1531,10/5/2017,,,,,,,,15.272000000000006,,,
1532,10/6/2017,,,,,,,,15.272000000000006,,,
1533,10/9/2017,,,,,,,,15.268000000000006,,,
1534,10/10/2017,,,,,,,,15.266000000000005,,,
1535,10/11/2017,,,,,,,,15.272000000000006,,,
1536,10/12/2017,,,,,,,,15.286000000000007,,,
1537,10/13/2017,,,,,,,,15.304000000000007,,,
1538,10/16/2017,,,,,,,,15.334000000000009,,,
1539,10/17/2017,,,,,,,,15.36400000000001,,,
1540,10/18/2017,,,,,,,,15.384000000000011,,,
1541,10/19/2017,,,,,,,,15.39000000000001,,,
1542,10/20/2017,,,,,,,,15.372000000000009,,,
1543,10/23/2017,,,,,,,,15.330000000000009,,,
1544,10/24/2017,,,,,,,,15.28400000000001,,,
1545,10/25/2017,,,,,,,,15.250000000000009,,,
1546,10/26/2017,,,,,,,,15.23200000000001,,,
1547,10/27/2017,,,,,,,,15.246000000000013,,,
1548,10/30/2017,,,,,,,,15.284000000000015,,,
1549,10/31/2017,,,,,,,,15.340000000000014,,,
1550,11/1/2017,,,,,,,,15.386000000000015,,,
1551,11/2/2017,,,,,,,,15.404000000000014,,,
1552,11/3/2017,,,,,,,,15.392000000000014,,,
1553,11/6/2017,,,,,,,,15.36000000000001,,,
1554,11/7/2017,,,,,,,,15.290000000000012,,,
1555,11/8/2017,,,,,,,,15.224000000000013,,,
1556,11/9/2017,,,,,,,,15.180000000000012,,,
1557,11/10/2017,,,,,,,,15.154000000000014,,,
1558,11/13/2017,,,,,,,,15.140000000000015,,,
1559,11/14/2017,,,,,,,,15.150000000000015,,,
1560,11/15/2017,,,,,,,,15.160000000000014,,,
1561,11/16/2017,,,,,,,,15.184000000000015,,,
1562,11/17/2017,,,,,,,,15.204000000000013,,,
1563,11/20/2017,,,,,,,,15.220000000000013,,,
1564,11/21/2017,,,,,,,,15.236000000000013,,,
1565,11/22/2017,,,,,,,,15.230000000000013,,,
1566,11/23/2017,,,,,,,,15.210000000000013,,,
1567,11/24/2017,,,,,,,,15.190000000000015,,,
1568,11/27/2017,,,,,,,,15.174000000000015,,,
1569,11/28/2017,,,,,,,,15.160000000000014,,,
1570,11/29/2017,,,,,,,,15.166000000000015,,,
1571,11/30/2017,,,,,,,,15.176000000000013,,,
1572,12/1/2017,,,,,,,,15.184000000000012,,,
1573,12/4/2017,,,,,,,,15.184000000000012,,,
1574,12/5/2017,,,,,,,,15.178000000000015,,,
1575,12/6/2017,,,,,,,,15.170000000000016,,,
1576,12/7/2017,,,,,,,,15.100000000000014,,,
1577,12/8/2017,,,,,,,,15.052000000000016,,,
1578,12/11/2017,,,,,,,,15.016000000000014,,,
1579,12/12/2017,,,,,,,,14.984000000000012,,,
1580,12/13/2017,,,,,,,,14.954000000000011,,,
1581,12/14/2017,,,,,,,,14.98800000000001,,,
1582,12/15/2017,,,,,,,,14.99800000000001,,,
1583,12/18/2017,,,,,,,,15.02000000000001,,,
1584,12/19/2017,,,,,,,,15.040000000000012,,,
1585,12/20/2017,,,,,,,,15.054000000000013,,,
1586,12/21/2017,,,,,,,,15.060000000000013,,,
1587,12/22/2017,,,,,,,,15.066000000000013,,,
1588,1/2/2018,,,,,,,,,,,
1589,1/3/2018,,,,,,,,,,,
1590,1/4/2018,,,,,,,,,,,
1591,1/5/2018,,,,,,,,,,,
1592,1/8/2018,,,,,,,,,,15.454000000000002,
1593,1/9/2018,,,,,,,,,,15.430000000000001,
1594,1/10/2018,,,,,,,,,,15.398000000000001,
1595,1/11/2018,,,,,,,,,,15.356,
1596,1/12/2018,,,,,,,,,,15.322,
1597,1/15/2018,,,,,,,,,,15.289999999999997,
1598,1/16/2018,,,,,,,,,,15.277999999999997,
